CODIGO,DEPARTAMENTO,ELEVACION,LONGITUD,LATITUD,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC
26180160,Antioquia,2450,-75.43041667,5.78597222,57.5,78.60000000000001,161.7,137.7,150.20000000000002,197.2,273.59999999999997,,,,,
11110020,Antioquia,1920,-76.075,6.6425,82.5,84.5,77.5,230.0,202.4,163.5,289.5,,,,,
27010850,Antioquia,1530,-75.07722222,6.90555556,53.0,32.0,96.0,207.0,234.0,276.0,239.1,,,,,
26195020,Antioquia,1180,-75.88022222,5.691,37.9,21.5,122.70000000000002,163.7,249.59999999999997,233.20000000000002,409.9,,,,,
26190100,Antioquia,1250,-75.90008333,5.56397222,65.0,80.30000000000001,111.4,174.0,130.39999999999998,230.39999999999998,363.6000000000001,,,,,
27020210,Antioquia,1650,-75.33247222,6.88305556,39.0,34.0,84.0,140.0,341.0,392.0,413.0,,,,,
26210090,Antioquia,550,-75.85925,6.30313889,57.0,37.0,58.0,147.0,49.0,219.0,377.0,,,,,
12010070,Antioquia,18,-76.64777778,7.88444444,33.5,5.6,32.5,49.6,221.2,211.3,91.5,,,,,
12010060,Antioquia,10,-76.68916667,7.86305556,91.30000000000001,17.0,79.1,105.99999999999999,247.2,327.2,149.89999999999998,,,,,
27010800,Antioquia,2600,-75.60722222,6.39972222,33.0,56.1,53.0,78.0,41.0,145.0,231.0,,,,,
27015090,Antioquia,1453,-75.55325,6.31969444,91.0,40.39999999999999,48.099999999999994,82.99999999999999,59.60000000000001,110.0,306.2999999999999,,,,,
27010870,Antioquia,2540,-75.66833333,6.60916667,63.8,97.9,168.4,117.8,105.3,177.6,193.1,,,,,
26190090,Antioquia,1600,-75.97552778,5.755,48.0,78.0,151.0,178.0,92.0,194.0,461.0,,,,,
26210140,Antioquia,232,-75.9455,6.21852778,23.0,31.1,65.7,71.5,73.0,108.0,283.0,,,,,
26250030,Antioquia,95,-75.34783333,7.57905556,113.0,6.0,4.0,146.39999999999998,203.20000000000002,286.6,617.0,,,,,
26240100,Antioquia,70,-75.21491667,7.86291667,7.0,0.0,2.0,85.0,215.0,238.0,206.0,,,,,
26240060,Antioquia,75,-75.415,7.83666667,5.5,0.0,0.0,87.0,194.7,228.10000000000002,158.3,,,,,
26210070,Antioquia,550,-75.98127778,6.40597222,12.0,16.0,13.0,,8.0,93.0,,,,,,
26240160,Antioquia,49,-75.2,7.96,0.0,2.0,0.0,25.0,161.0,202.2,278.0,,,,,
25020530,Antioquia,500,-75.08975,8.0255,2.0,0.0,26.0,69.0,304.0,488.0,262.0,,,,,
12010030,Antioquia,18,-76.7,7.57,33.0,13.0,100.0,461.0,583.0,523.0,,,,,,
23080750,Antioquia,1455,-75.18261111,6.05333333,60.0,136.0,505.0,391.0,377.0,345.0,357.0,,,,,
